"year","AGE","Contrast","conf.low","conf.high","p.value"
"slope","1-2",-0.102876002879537,-0.27561121661696,0.0698592108578855,0.243040758131643
"slope","1-3",-0.220921387747492,-0.387549477206646,-0.054293298288338,0.00936955980460399
"slope","1-4",-0.34698558627791,-0.515244155515798,-0.178727017040021,5.35148940752834e-05
"slope","1-5",-0.530361103526971,-0.701522743884988,-0.359199463168954,1.32268511152097e-09
"slope","1-6",-0.659074831066702,-0.834829033687482,-0.483320628445921,2.23072735579787e-13
"slope","1-7",-0.618989136122699,-0.806656064590282,-0.431322207655116,1.08785154937564e-10
"slope","1-8",-0.500599049461568,-0.715417260865404,-0.285780838057732,5.01708719130014e-06
"slope","2-3",-0.118045384867955,-0.252424633779631,0.016333864043722,0.0851068891249525
"slope","2-4",-0.244109583398372,-0.380423865776261,-0.107795301020483,0.000450459131805297
"slope","2-5",-0.427485100647434,-0.567212280358671,-0.287757920936197,2.12193897242763e-09
"slope","2-6",-0.556198828187164,-0.70148792217591,-0.410909734198418,7.07409512089076e-14
"slope","2-7",-0.516113133243161,-0.67572033639764,-0.356505930088683,2.48274370680735e-10
"slope","2-8",-0.397723046582031,-0.588542509153154,-0.206903584010908,4.44772604122079e-05
"slope","3-4",-0.126064198530418,-0.25475171282094,0.00262331576010461,0.0548550595183713
"slope","3-5",-0.309439715779479,-0.441739993827354,-0.177139437731605,4.6309126142925e-06
"slope","3-6",-0.43815344331921,-0.576315592010616,-0.299991294627803,5.41958664958424e-10
"slope","3-7",-0.398067748375207,-0.551210366924186,-0.244925129826227,3.58446400545563e-07
"slope","3-8",-0.279677661714076,-0.465127679962598,-0.0942276434655548,0.00312455647709796
"slope","4-5",-0.183375517249062,-0.317644195893346,-0.049106838604777,0.00744147297805585
"slope","4-6",-0.312089244788792,-0.452138816491884,-0.1720396730857,1.27243941240991e-05
"slope","4-7",-0.272003549844789,-0.426857404676044,-0.117149695013534,0.000578418366217008
"slope","4-8",-0.153613463183659,-0.340478532379202,0.0332516060118848,0.107117676174372
"slope","5-6",-0.12871372753973,-0.272035154253532,0.0146076991740718,0.078364579842379
"slope","5-7",-0.0886280325957275,-0.246429972467799,0.0691739072763441,0.270931733371041
"slope","5-8",0.0297620540654031,-0.159530730293649,0.219054838424455,0.757922788000684
"slope","6-7",0.0400856949440028,-0.122636085834586,0.202807475722592,0.629165638931292
"slope","6-8",0.158475781605133,-0.0349287919216678,0.351880355131935,0.10825597860161
"slope","7-8",0.118390086661131,-0.0859522817663032,0.322732455088564,0.256094611383776
