"year","AGE","Contrast","conf.low","conf.high","p.value"
"slope","1-2",-0.288195818052363,-0.404950092463074,-0.171441543641651,1.32497334471968e-06
"slope","1-3",-0.440020590569025,-0.553130420875271,-0.326910760262779,2.6177050889432e-14
"slope","1-4",-0.605783616900894,-0.719825689326074,-0.491741544475714,2.8025503755031e-25
"slope","1-5",-0.806458451549858,-0.923456383694276,-0.689460519405441,2.71360303514856e-41
"slope","1-6",-0.963614046393544,-1.08591373258191,-0.841314360205174,2.72128750048774e-53
"slope","1-7",-0.927250122835553,-1.05907378430799,-0.795426461363116,6.47079048720074e-43
"slope","1-8",-0.904317769361026,-1.06256732415177,-0.746068214570282,5.61469351053295e-29
"slope","2-3",-0.151824772516662,-0.247476639651965,-0.0561729053813598,0.0018670950783156
"slope","2-4",-0.317587798848531,-0.414343745224418,-0.220831852472644,1.2911150722585e-10
"slope","2-5",-0.518262633497496,-0.618503647768552,-0.418021619226439,4.873545424341e-24
"slope","2-6",-0.675418228341181,-0.781818543004007,-0.569017913678355,2.54051999628194e-35
"slope","2-7",-0.63905430478319,-0.756258220011236,-0.521850389555144,1.53394151089426e-26
"slope","2-8",-0.616121951308663,-0.762444974820797,-0.469798927796529,1.69855205515273e-16
"slope","3-4",-0.165763026331868,-0.258081801162018,-0.0734442515017194,0.000433863401347557
"slope","3-5",-0.366437860980833,-0.462407482798426,-0.27046823916324,7.69422266857401e-14
"slope","3-6",-0.523593455824519,-0.625974396884769,-0.421212514764269,1.47514985091682e-23
"slope","3-7",-0.487229532266527,-0.600801705283348,-0.373657359249707,4.60002743264118e-17
"slope","3-8",-0.464297178792,-0.607724676990322,-0.320869680593678,2.30006241473398e-10
"slope","4-5",-0.200674834648965,-0.297746007922901,-0.103603661375028,5.10537228163641e-05
"slope","4-6",-0.35783042949265,-0.461247292686399,-0.254413566298902,1.23887454522568e-11
"slope","4-7",-0.321466505934659,-0.435970937523078,-0.206962074346239,3.80976416833605e-08
"slope","4-8",-0.298534152460132,-0.442701854223589,-0.154366450696675,4.96011627591029e-05
"slope","5-6",-0.157155594843686,-0.263833884036501,-0.0504773056508702,0.00388820098035442
"slope","5-7",-0.120791671285694,-0.238251695312968,-0.00333164725842025,0.043847347575597
"slope","5-8",-0.0978593178111672,-0.244379945387381,0.048661309765047,0.190502318887245
"slope","6-7",0.0363639235579915,-0.0863888693331096,0.159116716449093,0.561471718711168
"slope","6-8",0.0592962770325185,-0.0914930276027041,0.210085581667741,0.44083279069158
"slope","7-8",0.022932353474527,-0.135673883017454,0.181538589966508,0.776864671336694
