"","contrast","year","estimate","SE","df","t.ratio","p.value"
"1","AGE1 - AGE2",1988.4354757085,-30.0069725864349,1.02982289300472,11838,-29.1379933290115,0
"2","AGE1 - AGE3",1988.4354757085,-57.2345354118528,0.992876503125529,11838,-57.6451706044822,0
"3","AGE1 - AGE4",1988.4354757085,-81.2284745589538,0.994214232554916,11838,-81.7011785781966,0
"4","AGE1 - AGE5",1988.4354757085,-100.419082192579,1.0101269088863,11838,-99.4123424583298,0
"5","AGE1 - AGE6",1988.4354757085,-115.143695869331,1.04979296028753,11838,-109.682289961055,0
"6","AGE1 - AGE7",1988.4354757085,-127.588536668908,1.12476510410503,11838,-113.435717558494,0
"7","AGE1 - AGE8",1988.4354757085,-138.354473400687,1.3292500066647,11838,-104.084613659579,0
"8","AGE2 - AGE3",1988.4354757085,-27.2275628254179,0.83266674738569,11838,-32.6992316084481,0
"9","AGE2 - AGE4",1988.4354757085,-51.2215019725189,0.834307712383369,11838,-61.3940171141345,0
"10","AGE2 - AGE5",1988.4354757085,-70.4121096061443,0.853240890796376,11838,-82.5231307660665,0
"11","AGE2 - AGE6",1988.4354757085,-85.1367232828958,0.899895827720962,11838,-94.6073097132914,0
"12","AGE2 - AGE7",1988.4354757085,-97.5815640824729,0.986323264872677,11838,-98.9346673223506,0
"13","AGE2 - AGE8",1988.4354757085,-108.347500814252,1.21432058743004,11838,-89.2247911596036,0
"14","AGE3 - AGE4",1988.4354757085,-23.9939391471011,0.787907748400637,11838,-30.4527264718567,0
"15","AGE3 - AGE5",1988.4354757085,-43.1845467807265,0.807907703109973,11838,-53.452327059751,0
"16","AGE3 - AGE6",1988.4354757085,-57.9091604574779,0.857008171684875,11838,-67.5713048845599,0
"17","AGE3 - AGE7",1988.4354757085,-70.3540012570551,0.947403907857881,11838,-74.2597752379219,0
"18","AGE3 - AGE8",1988.4354757085,-81.1199379888345,1.18280477259724,11838,-68.5826941759023,0
"19","AGE4 - AGE5",1988.4354757085,-19.1906076336254,0.809644496388599,11838,-23.7025110640839,0
"20","AGE4 - AGE6",1988.4354757085,-33.9152213103769,0.858648654849992,11838,-39.4983688832564,0
"21","AGE4 - AGE7",1988.4354757085,-46.360062109954,0.948877980450191,11838,-48.8577699821411,0
"22","AGE4 - AGE8",1988.4354757085,-57.1259988417335,1.18401412970535,11838,-48.247734050226,0
"23","AGE5 - AGE6",1988.4354757085,-14.7246136767515,0.876950429855879,11838,-16.7907023880145,0
"24","AGE5 - AGE7",1988.4354757085,-27.1694544763286,0.965505483359132,11838,-28.1401348253375,0
"25","AGE5 - AGE8",1988.4354757085,-37.9353912081081,1.19732296864892,11838,-31.6835074590734,0
"26","AGE6 - AGE7",1988.4354757085,-12.4448407995772,1.00688968400555,11838,-12.3596864654228,0
"27","AGE6 - AGE8",1988.4354757085,-23.2107775313566,1.23085932550281,11838,-18.8573763471101,0
"28","AGE7 - AGE8",1988.4354757085,-10.7659367317794,1.29551807588278,11838,-8.31014011475175,0
